"V1"	"V2"
"SRR1317596"	-0.0153637206609017	-0.000454433904669224
"SRR1381757"	-0.0206148352499468	0.00793926216212845
"SRR1430884"	-0.0173689656275702	0.0122372001698251
"SRR1441701"	0.0013425004614376	-0.0672626839387456
"SRR1408368"	-0.00293250207946688	-0.00875080174430101
"SRR600876"	0.0374404430608624	0.0492255494558333
"SRR1380680"	-0.00995435970353179	0.0190640851638739
"SRR1488672"	-0.017279505916987	0.0110397467099145
"SRR1475257"	0.0395706559396049	-0.0118766272223231
"SRR1417981"	0.00821999393479951	-0.132070500328722
"SRR1441200"	-0.00382970775752511	0.0440549205223162
"SRR1417505"	-0.0119816675291615	0.00300867938621369
"SRR1485290"	-0.00277518097011886	-0.0484115274438337
"SRR1467255"	-0.00659002441568645	0.0210990823972328
"SRR1443201"	-0.0153711494580928	-0.000668901253649375
"SRR807591"	-0.0186202235966616	-0.0210913585180367
"SRR660969"	-0.0540124123118757	0.0114839582855404
"SRR661818"	-0.0267856620131768	0.0388258570425388
"SRR598396"	0.0402004819366596	0.0241476658070969
"SRR664048"	0.0441279536999093	-0.0230077301159066
"SRR660812"	-0.00625591808136826	0.00137852365167696
"SRR817190"	0.00653267789794809	-0.0061741362529544
"SRR1381543"	-0.00754825881436506	-0.0291767732792251
"SRR1447693"	-0.00338441121753731	0.0229342884565845
"SRR1414424"	0.0417521989225851	0.0321514964245913
"SRR1456294"	-0.0049912763322572	-0.0446801695402963
"SRR1447986"	0.00380002899053935	-0.0059785951597435
"SRR1485167"	0.0169019797640342	0.0504564095878312
"SRR665241"	0.015195244757878	-0.0295776442484868
"SRR1440082"	-0.0132877475505416	-0.0230997011860384
"SRR1489054"	-0.0162147479887625	0.0214701066419344
"SRR613366"	-0.0136703233194513	-0.0461149286382784
"SRR1453569"	0.0355897404565224	0.0161267289179742
"SRR1408113"	0.0396526564144335	0.0608701724100814
"SRR598428"	-0.00458697992935903	-0.0263857090515285
"SRR658813"	-0.016160415511672	0.00521446202456582
"SRR1435775"	-0.0822920779111868	0.0121606579059492
"SRR2166176"	-0.0233916975246269	-0.121211663691922
"SRR665393"	-0.0342292632599622	0.00254727246103364
"SRR817629"	-0.0132571329730675	0.0098767227534094
"SRR1407315"	-0.0111059920563682	0.013997788010464
"SRR2170408"	-0.0128494124343757	-0.04392626516569
"SRR1432765"	-0.0123652251163977	0.0356353811054346
"SRR613498"	0.00478285844535637	-0.00685455290546274
"SRR1440246"	0.0447626513384036	0.0305379805830054
"SRR2157460"	-0.0146876194252834	-0.0101860408741169
"SRR817758"	-0.00925981502903399	0.0146460432907718
"SRR817751"	-0.0209015033200675	-0.015872359760165
"SRR627421"	0.0510721852723906	-0.017159399881687
"SRR1429935"	0.00321732191938001	0.0242171585238732
"SRR818971"	-0.0172811750088695	-0.0467268905978404
"SRR602728"	0.000404486287665813	-0.00179431881129266
"SRR1415337"	-0.0213256744294017	-0.0278652595991962
"SRR2167030"	-0.0241326539376756	-0.0435058803239298
"SRR1478946"	-0.00567111200663771	0.00435081324079857
"SRR657915"	-0.0358262391698327	0.00325429464909279
"SRR662138"	-0.0242120358060814	0.0149301225367731
"SRR1451897"	-0.00473597863871783	0.00342730264479878
"SRR1477080"	0.0418587493943837	0.023311650605061
"SRR819346"	-0.036329961510745	-0.0160455692014364
"SRR1453145"	-0.0256455148661168	0.00323780460472563
"SRR1472621"	0.0460994783229488	0.000465974434798911
"SRR612563"	0.0509443807151535	0.00158807383972768
"SRR660091"	-0.0192845869822843	-0.0199880403169396
"SRR602839"	0.0463566898967556	-0.00921636726769409
"SRR1313642"	-0.00641736756422343	0.0213514559503987
"SRR657754"	-0.0181548942466579	0.0078248589233774
"SRR657325"	-0.00617245477950433	0.0236594035367522
"SRR1459423"	0.0440246142102672	0.00847380316637049
"SRR1403831"	0.00309824772033823	-0.00987188210335114
"SRR613807"	-0.0371348234159704	0.019845101423769
"SRR1477385"	-0.0151706804174241	-0.023051393131354
"SRR614323"	-0.00560663858008183	0.0157332059366501
"SRR1418992"	-0.0199318652858378	-0.0133238255841518
"SRR614924"	-0.0065681388913494	0.0366996686195235
"SRR1456514"	-0.0114170495248248	0.0149345605351294
"SRR1485789"	-0.0171234367067153	0.0122479730317643
"SRR598253"	-0.0239863683411661	-0.00599282813414039
"SRR661925"	-0.0566043430925066	-0.0308845936724645
"SRR598671"	-0.0128290972842747	-0.0106685327086392
"SRR1453702"	0.0476463600110158	-0.0204036325148264
"SRR598894"	0.0370713820366587	0.0299997608763996
"SRR1476632"	0.00857047039626414	-0.00652205959141763
"SRR820209"	-0.0291997754572248	-0.0278251051356606
"SRR820518"	0.000475123672370371	0.00679795179474983
"SRR659555"	-0.0114702550929336	0.011057147989476
"SRR818188"	0.00367337046189242	0.00338015309653478
"SRR1470035"	-0.0103973315640162	-0.026361675309887
"SRR1480479"	-0.0178818246809579	-0.00282764148091604
"SRR1464305"	-0.00930641996791685	-0.0520882167085854
"SRR657777"	-0.0375181796128795	0.0383829062421973
"SRR614742"	0.0111320102360621	0.0676795724866484
"SRR812012"	0.0395817319189001	0.00393313584971558
"SRR818210"	-0.0049324105475287	-0.00438592843421873
"SRR1439850"	0.0073928914312652	0.0256054304593504
"SRR1478032"	-0.0165799538366438	-0.00191937190579929
"SRR819793"	-0.0116332742671577	0.00887921226471996
"SRR660498"	0.0428675718730871	0.0200430800917356
"SRR817905"	-0.0114342943520301	-0.00509027162069163
"SRR1435901"	-0.0166894013725028	-0.0103927952186753
"SRR1467882"	-0.0196311474718854	0.0100856708471622
"SRR1429891"	-0.00269468165069987	0.00331749480615721
"SRR1403958"	-0.00665473098332065	0.00809508674973007
"SRR1458595"	-0.0177755928529159	-0.0281388554388551
"SRR1500800"	-0.0316648037818231	0.0173517663073968
"SRR820379"	-0.0143626507512998	-0.00406372102290703
"SRR1418837"	-0.0247999653604216	0.00597258452294583
"SRR1443824"	-0.0175580341890958	-0.0543851070763884
"SRR1403222"	-0.022640825203556	0.015830868542192
"SRR660945"	-0.000656001564319446	0.00636048710381638
"SRR604366"	0.0450569518251785	-0.0376497923198276
"SRR1486097"	0.0407583072492186	0.0171318688406888
"SRR1436444"	-0.00591307704327573	0.0017101826944767
"SRR1480875"	0.0479395713306402	-0.0434018762073366
"SRR1458044"	-0.0235531304554685	0.0410293743400772
"SRR1408327"	0.0407742950754511	0.00145852087439717
"SRR1446828"	0.0201689084285365	0.0134475080329021
"SRR659013"	-0.0204857358159647	0.0181812079178097
"SRR1459718"	0.0420251699274394	-0.00781869347844388
"SRR599448"	0.0477254613139331	-0.0386460206437297
"SRR664819"	-0.0167029960782407	0.0350916150898124
"SRR1429162"	0.0447270743477856	-0.0123253682396759
"SRR1409534"	-0.0106728084536328	0.00402631666969423
"SRR1437538"	-0.0217298219155308	0.0485436023220043
"SRR821434"	-0.00858322357908138	-0.00066056544167949
"SRR660007"	-0.0224891360732325	0.0170553475114262
"SRR659602"	-0.0399050508735079	-0.0185386389059645
"SRR1420625"	-0.0126436581970771	0.0387477238565967
"SRR1421177"	-0.0550183457204673	0.0050885730105179
"SRR659235"	0.0374807682568269	0.0465930739041392
"SRR1465337"	0.0124508999886896	0.00435196024359472
"SRR1479510"	-0.00982919550490819	0.00598769896206784
"SRR1458134"	0.0394500015040292	-0.00444404277288708
"SRR819370"	0.00198406574918279	-0.0237869811614
"SRR1453932"	0.0472592094475826	-0.00421989366295914
"SRR608598"	-0.0191502723566658	-0.0105549645281382
"SRR1455060"	-0.0167817622315948	-0.00435724609312769
"SRR1431717"	0.0384332585641167	0.0306253125264559
"SRR1442666"	-0.00717524982493214	-0.0127029306219288
"SRR1472150"	-0.032821835442171	-0.0299048992562562
"SRR1485542"	-0.00568993637668175	0.0279831557972621
"SRR1468141"	0.0400398851057059	-0.0324787850155536
"SRR1473822"	0.0441237777060536	0.00589922889116621
"SRR659121"	-0.00162284797976319	-0.0193661468795881
"SRR818348"	0.0382580685565261	0.0093876931693168
"SRR1475386"	-0.0237379998862199	-0.0531816659646225
"SRR662978"	-0.0275622476800605	-0.00212281950054958
"SRR1488651"	0.0413206483724116	0.0248259144781964
"SRR1421375"	-0.0130106470834415	0.0336034557665001
"SRR1435484"	0.0427783491043076	0.0149421560811641
"SRR1417070"	0.00397075747082588	-0.0353100453603368
"SRR1404969"	0.000419075051868779	-0.00810622555255611
"SRR1460170"	-0.00675276474433374	-0.019370719631605
"SRR613747"	-0.00435861281105314	0.0234236910231477
"SRR607887"	0.00123325108405593	-0.0685613160071039
"SRR821019"	-0.0269886225807488	-0.0125985950142298
"SRR1433431"	-0.0140914463285339	0.00487242750704392
"SRR1440876"	-0.024775053294101	-0.0107823822870854
"SRR602365"	0.0391848763098988	0.0110944541350678
"SRR1490568"	-0.00467800665413397	-0.0284997980478959
"SRR1481462"	0.0444521580875038	-0.0448781619127024
"SRR663753"	-0.0120521994845825	-0.00595605235125453
"SRR1475737"	-0.00816820039261115	-0.00339654284391956
"SRR661723"	0.014945775742923	0.0316670545721897
"SRR1421198"	0.0160665322186982	-0.00559422805442181
"SRR1434782"	-0.00846108601898796	-0.00605319806769761
"SRR1488715"	-0.010004156246544	-0.036239672846182
"SRR1394713"	0.0407159337990888	0.00206796783741719
"SRR661445"	-0.0890396579750859	0.0333585217151946
"SRR1473590"	0.0408406761583553	0.0202073895663869
"SRR607478"	-0.00613078226889241	-0.0510279535187773
"SRR1474466"	0.0390598811836719	0.0140014939987867
"SRR1474886"	0.0387840365752201	0.0395086212934295
"SRR1474065"	-0.00585986316643356	-0.0179491993523438
"SRR607647"	-0.0150251797258638	-0.0133812388539133
"SRR604528"	-0.0152226389019023	-0.00278772520270797
"SRR1435020"	0.0426840301814313	0.00239459638574896
"SRR1381673"	-0.0331087674604283	0.0203414550445602
"SRR1416754"	-0.00324364542625416	-0.0486235155467254
"SRR1466357"	0.0363501827271645	0.0390192324145264
"SRR1440308"	-0.00736943192141899	0.00390889688715571
"SRR1472394"	-0.00552149643381548	-0.00310398286529028
"SRR1468955"	-0.00358484376870676	0.0221932015553254
"SRR655864"	-0.012736629048835	-0.0244680787767826
"SRR1475609"	0.00424137676148714	0.0157712040907247
"SRR613354"	-0.0196875110359304	0.0025782680883233
"SRR598276"	-0.0166785155287997	-0.0199855604367786
"SRR662570"	-0.0214480074112068	0.037899527472911
"SRR1432343"	0.00309937456792388	0.00375337013452823
"SRR607091"	0.0142354652080764	-0.0201341654364306
"SRR1488538"	-0.0157776950725521	0.0260452531784733
"SRR1486608"	0.0448260276306988	-0.0288602072211042
"SRR659484"	-0.0217552939984114	0.0204934424433837
"SRR1433750"	0.0144171464999134	0.0301974164562654
"SRR817978"	-0.00414697462205696	0.0106145516483598
"SRR1475022"	0.0393011951423178	0.0343837822576845
"SRR821468"	-0.00941713520314495	-0.0410195457581448
"SRR1474137"	0.038404504009468	0.00776745360433756
"SRR661995"	-0.0348848834463284	0.00712681146969244
"SRR1413414"	-0.0096557252405841	0.022528987190058
"SRR608718"	0.00533689237390519	-0.00751377151821101
"SRR1465917"	-0.00855480471676806	-0.0181786311755296
"SRR1410264"	-0.0076012926797085	0.010142032429478
"SRR600445"	-0.00958782193699424	-0.0229299135717994
"SRR1470902"	0.0378044023013927	0.0152161844319099
"SRR655134"	-0.0119750032244172	0.00131935886570226
"SRR1400269"	-0.027493967001831	0.00827820912168863
"SRR1413562"	-0.0154896621514476	0.00358995768249948
"SRR817775"	-0.0173156670296833	-0.0148250994013672
"SRR655649"	-0.0140566917813743	0.00706920270766934
"SRR601006"	-0.0110609945684826	0.00938961151782667
"SRR1472770"	0.000787923298794017	-0.0249919343052147
"SRR665298"	0.0382390223236539	0.0412103773829083
"SRR600533"	-0.00585193172980406	-0.0109485294907904
"SRR1439674"	0.049137139190175	-0.0457451108108097
"SRR627462"	0.0407184295800904	0.0270416006299619
"SRR657731"	-0.010718885135517	-0.00677330035181436
"SRR1411024"	-0.00704747668985705	0.014289555243209
"SRR602598"	0.021347890444057	-0.0259942064749029
"SRR1477104"	-0.0152278976015778	0.00177369076554819
"SRR1476676"	0.0395372843465249	0.0185441725284005
"SRR1430288"	0.0408726322553209	0.0227845391437963
"SRR1480652"	0.0361674125300926	0.017382533060127
"SRR1416477"	-0.0149757513716942	-0.0307614364244582
"SRR612407"	-0.0639071539260834	-0.00885499239414173
"SRR1473936"	-0.0143284569575375	-0.00584080608583848
"SRR614900"	0.0164159536096723	-0.0285137743746258
"SRR608662"	0.0362765052410902	0.00330999355657866
"SRR660103"	0.0376663866591198	0.0265065668513453
"SRR1436106"	-0.00995632696819405	0.0064665292186312
"SRR1429957"	-0.0161216982767528	-0.0350252391367045
"SRR657891"	0.0378890967300337	0.0247797950938485
"SRR820107"	-0.0122592763030534	0.0144375689276804
"SRR607406"	0.0354565667614219	0.058763088007724
"SRR607311"	-0.0148751800599422	0.0033616784628454
"SRR602753"	-0.0110834062000183	0.0489475567373571
"SRR1499785"	0.0500932398139671	-0.1660709941891
"SRR655146"	0.036928604209354	0.0330804310439372
"SRR817797"	-0.00789096140279665	-0.00242199562766589
"SRR1413959"	0.0414716951058212	0.000989321302363083
"SRR1445408"	0.035596312423205	0.0211091385353302
"SRR595926"	-0.0283352581271599	0.00328475397307437
"SRR1418818"	-0.0096756296280916	0.0430498034524976
"SRR1467364"	-0.0104195305677717	0.00706767053411978
"SRR820292"	0.0427423395090787	-0.0361596590700076
"SRR598862"	-0.0209035025726794	-0.0355163636495304
"SRR604050"	0.0395065664865803	0.0178522088330279
"SRR1419148"	-0.0229173050814	0.00246183274158685
"SRR1440119"	-0.00520175563753865	0.0145683931464088
"SRR1414684"	0.0352304681876917	0.0247634489940292
"SRR598196"	-0.0214118146134575	-0.0041289463781139
"SRR601122"	0.0478167191797586	-0.0171032689325218
"SRR661290"	-0.0178046877423528	0.0100900492022703
"SRR1437555"	-0.00154411334632964	-0.00912479924186927
"SRR1469495"	0.0355625244974576	0.0313623013347804
"SRR1416096"	0.044533791777401	-0.00431736405737536
"SRR1477615"	0.0478232871136882	-0.0598582077452605
"SRR1409282"	-0.0271637445990956	0.0105980710774619
"SRR1434803"	-0.0125684113056053	-0.0089401867417854
"SRR660733"	0.0348491302209023	0.00493969973483667
"SRR819134"	-0.00434521318929644	-0.00171857294105101
"SRR1488836"	0.0410184789132869	-0.00106382387689314
"SRR1455677"	0.0412433868064254	-0.014042836873422
"SRR1404168"	-0.00178317580369862	0.016201461603933
"SRR599486"	0.00164894772889558	0.00768438136063292
"SRR1476407"	-0.00508517053169096	0.0111105737013262
"SRR614155"	-0.0224227970476855	0.00742256572690968
"SRR817832"	-0.0265029437473688	-0.030762842676059
"SRR1490019"	-0.00373026621565171	-0.00137795339010656
"SRR816721"	-0.0165489331618768	-0.0233772446765222
"SRR663633"	-0.0198604979058864	0.0359909288239201
"SRR614802"	0.00214605839493449	-0.0316210489085073
"SRR613438"	-0.0224736087628528	-0.00517161687133257
"SRR1471417"	0.0390205671333302	-0.0275110945781068
"SRR612419"	-0.0181674048755898	0.025673655565191
"SRR658188"	0.040258692561082	-0.0139275119255402
"SRR1456903"	0.0470241156153993	-0.0129304003390282
"SRR1445328"	-0.00749271544918922	0.0214848832726536
"SRR1474754"	-0.0133750173042147	0.0217438963415932
"SRR1421351"	0.0378286562968461	0.0225444920432754
"SRR1445895"	-0.0388125147366745	-0.0271441021805013
"SRR1407134"	0.0147204195275263	0.0179444559145694
"SRR602169"	-0.00112908618645248	-0.0541727215414656
"SRR1439873"	-0.014387097272999	-0.0261342578777078
"SRR1499193"	0.0367707327057243	0.0359076583806042
"SRR615766"	-0.00974109349989972	-0.0309726588137283
"SRR1381632"	0.0385246578929961	0.0262180834385105
"SRR818396"	-0.0179805184201232	-0.0142517568019019
"SRR818086"	-0.015078633862515	0.0326246363921915
"SRR1485954"	0.0123010436494762	-0.0151613845373614
"SRR1416889"	-0.0122757416233896	0.0251202857901799
"SRR1444559"	0.0393803232699049	0.0117651389917832
"SRR817715"	-0.00989313863534185	0.00636627524474645
"SRR820256"	0.0393296179691584	-0.0451511290863637
"SRR1445149"	-0.0179246496721021	-0.00816639529431589
"SRR660661"	-0.0803253641079282	-0.0176260322696389
"SRR1468574"	-0.0236234447310611	0.0335879098466664
"SRR1467294"	0.0377799863600634	0.0152102556079923
"SRR658247"	0.0362081823400777	0.0166491255976233
"SRR810877"	-0.0179242579860433	-0.019311416897586
"SRR1472193"	-0.00199549739961427	0.00511085123512193
"SRR1413768"	-0.00330816542715503	-0.0406768762873088
"SRR1397094"	-0.0164627167541159	0.00395809040649323
"SRR1486626"	-0.0266838452868791	0.00459574293200407
"SRR1498550"	0.00458622641889699	-0.0111474449558799
"SRR1433796"	-0.0108047539376217	-0.0385279468324828
"SRR660933"	-0.0205184080637786	0.0162211753523037
"SRR600957"	-0.00886444169139007	0.0129098844170003
"SRR614563"	0.00551490366358478	0.0147169103686822
"SRR1414833"	-0.0245137171115965	-0.00363301093550275
"SRR1433644"	0.00622592798395282	0.00283582104436531
"SRR1470212"	0.0431232739529059	-0.00428557747812137
"SRR1498482"	0.046050078295378	-0.000766585869409302
"SRR1476279"	-0.00265903028118158	0.0102649527077952
"SRR1453851"	-0.0263254954780293	0.0143163116982311
"SRR1499982"	0.0141586431980623	0.00160536469314794
"SRR613114"	-0.00988135644766635	0.0368062357382527
"SRR1405007"	0.0369336331075234	0.01677245380018
"SRR615141"	0.0425932271565687	0.051843239356511
"SRR612731"	0.0402674515284643	0.0446351003501029
"SRR1448226"	-0.0105156317488873	0.0176841952421269
"SRR1417912"	0.0408021526224153	-0.0198997925429298
"SRR1476186"	-0.0298472715972843	0.0365001905502548
"SRR814563"	-0.00657506089686321	0.0184577142903118
"SRR1468974"	0.0446769002740325	0.0384568950909196
"SRR1489137"	0.0122061791107004	-0.0066735282380531
"SRR614383"	0.0426361749596116	0.0174311018236789
"SRR1451964"	-0.0359931140854436	0.0158349528292666
"SRR1433088"	0.0428880178750818	0.00978485024975633
"SRR613735"	0.0447866569836031	0.012927862510215
"SRR627449"	0.0408139068427677	0.0292495096982216
"SRR1478077"	-0.0283166696011606	0.0254668711804207
"SRR1465114"	-0.00916486584808156	0.00999542302454816
"SRR1477634"	0.0407837211982497	0.00681901583430536
"SRR1440699"	-0.0166526986619067	0.0159191439378283
"SRR1430248"	0.0405891544567232	0.0236128588323213
"SRR1415215"	-0.0135612764383312	0.012444231116604
"SRR1500753"	-0.0193144357615194	0.0163281053839824
"SRR665502"	-0.00817410692745963	0.0253615363715779
"SRR1487362"	-0.0148044288678314	-0.0126599068344597
"SRR601201"	-0.00375052901550911	0.0219394523487088
"SRR1466975"	-0.00214456823957739	-0.00356102704602704
"SRR1420493"	0.0400092645937319	-0.0279645056926188
"SRR655111"	0.0329288766308188	0.0365597823468095
"SRR1498616"	-0.00865202172820417	-0.0326412102273428
"SRR1458422"	-0.00342540846967133	0.00450726894013616
"SRR614814"	0.0426743650167512	-0.00230884970787055
"SRR602314"	-0.00252942869183975	0.00329617346597701
"SRR602131"	0.0492848635413109	0.0234725814611195
"SRR1394297"	-0.0189810434141053	0.0102781579053695
"SRR816292"	-0.00777189894165983	0.0113676260827955
"SRR1479239"	-0.00113904616293968	0.015263088362308
"SRR1410448"	-0.0144045848915225	0.0150309469524294
"SRR1478096"	-0.0013962292542016	0.0133994733161347
"SRR661255"	-0.0227726474043385	-0.0265688652089676
"SRR1436394"	0.0442737131295056	0.0196092543352684
"SRR1429329"	-0.0106401315713846	0.026273314968972
"SRR662342"	0.00997481478013316	0.0317520555008758
"SRR1455925"	-0.00518830047001816	0.00173334223970595
"SRR814967"	0.00862996440275019	0.00286079145337439
"SRR604026"	-0.00735435689027916	0.00540446566093253
"SRR1403915"	0.000543404967805699	0.00156318349337608
"SRR1440356"	0.0420880040268484	-0.0218170742097435
"SRR1486741"	0.00386757877298443	-0.035099621899571
"SRR612455"	-0.0153464213202974	0.00782561689508412
"SRR662233"	0.00351867403997129	-0.0076412889175432
"SRR600361"	-0.0279403770260762	-0.001192503714387
"SRR817927"	-0.00929941131373767	-0.0494942054588979
"SRR607337"	-0.00712597887867809	-0.0343556256428483
"SRR1486560"	-0.0323370514494761	0.00373798691064582
"SRR1452447"	-0.0168933925245003	0.0132601070107656
"SRR659472"	0.0353832147326176	0.048250560136694
"SRR1470111"	-0.00905365105822314	-0.00377935187045937
"SRR597927"	0.0468916539316968	-0.0170717924475443
"SRR1485459"	0.00261992824359799	-0.0531884983879855
"SRR818418"	-0.03077143833514	-0.0182253801463369
"SRR1459585"	-0.00909448733908249	-0.00524346110454013
"SRR1436966"	-0.0152923307128044	-0.0145158549217047
"SRR598332"	0.0012447655618575	-0.0130795428480106
"SRR1446762"	-0.014712823275217	0.0171891944917727
"SRR1432123"	-0.00736981687092623	0.00576463682973271
"SRR1408285"	0.0537472062078874	-0.088442878075723
"SRR613579"	-0.0105586700762632	-0.0118394571202855
"SRR1406561"	0.0403356289609646	0.0144888948762025
"SRR1472323"	0.0351324171625823	-0.013607700848903
"SRR1475969"	-0.0109350756579581	-0.0126655628723019
"SRR1416410"	0.00762007015710414	-0.00790627472532138
"SRR1402882"	-0.0121807513611203	0.0355709494736953
"SRR601787"	-0.0110784569717399	-0.0697514906262129
"SRR1442195"	-0.0210194758733939	0.0079833516309893
"SRR600560"	-0.0138773191275751	-0.0217656278286977
"SRR1444932"	-0.00769310032213216	0.00147973050479411
"SRR1381889"	-0.0306789942433308	0.00871769425286954
"SRR598533"	-0.0197798940450832	0.0328019409946119
"SRR1464411"	-0.0122852061620771	-0.00694665327556864
"SRR817856"	-0.00894355592383067	-0.0113668405949149
"SRR1488285"	-0.0109448698524707	-0.0289840879458177
"SRR818469"	0.0522838428785692	-0.0229351112878498
"SRR821690"	-0.0145396874164292	-0.0649320181079523
"SRR2166648"	-0.0121954249038402	-0.0675654635294563
"SRR1439807"	-0.0184459714204671	-0.00119078920265732
