"V1"	"V2"
"SRR614323"	1.62372590368598	36.6938220727094
"SRR1418992"	-11.5126855997582	12.2657373682266
"SRR614924"	6.69154937220885	-7.65983910408556
"SRR1456514"	-7.23019940485162	36.5008496821016
"SRR1485789"	-13.0652490389624	35.1141951873206
"SRR598253"	19.9905732245387	0.661267413493851
"SRR661925"	4.22304259402542	-29.5112351854217
"SRR598671"	6.67878816890779	-10.1965110175174
"SRR1453702"	-18.2219655485837	2.36339220547798
"SRR598894"	13.1168688619158	-35.244295528717
"SRR1476632"	-2.200090832918	47.2447197815829
"SRR820209"	-6.67779388628221	-12.425748946878
"SRR820518"	-12.4846014632664	-13.1876224804846
"SRR659555"	-10.9695361999802	5.72020972308284
"SRR818188"	-2.62715729993721	38.0139067400594
"SRR1470035"	-8.35698366062764	-26.8813114913008
"SRR1480479"	14.5288488571369	-6.25000289326443
"SRR1464305"	-4.03116829068537	35.7750003393657
"SRR657777"	6.80058710545491	6.10157800811409
"SRR614742"	-11.0373813662686	17.9970279201634
"SRR812012"	-10.8131613706974	12.7693099396132
"SRR818210"	-5.90462530250802	17.812753268891
"SRR1439850"	-7.09029139538748	32.5439341473903
"SRR1478032"	20.8224263749705	6.36729885210383
"SRR819793"	15.1544065702266	-20.853719007084
"SRR660498"	-0.746977171816679	32.8305195122097
"SRR817905"	15.4493466294853	-3.4244110464391
"SRR1435901"	-9.29159593108584	-26.1951471937788
"SRR1467882"	14.6535146430969	2.411519668275
"SRR1429891"	-1.38445884726174	38.4192201940628
"SRR1403958"	17.587679235044	-1.57385801410334
"SRR1458595"	-2.3695220616706	-30.3344056855406
"SRR1500800"	9.98884871668858	-18.3195299608959
"SRR820379"	-11.0692550037944	-23.5409304860586
"SRR1418837"	-7.43768743304159	2.60350095227517
"SRR1443824"	23.4129178201366	-0.119860134904422
"SRR1403222"	16.8717530457128	-9.05187703748714
"SRR660945"	12.3761161910885	9.46113713793503
"SRR604366"	0.910474343275695	-18.1501202240427
"SRR1486097"	-8.70221143263302	9.59662702884726
"SRR1436444"	-12.2258902527992	35.8906926370701
"SRR1480875"	-0.719157593379652	51.7911962676299
"SRR1458044"	8.05609611730676	-36.5094085095447
"SRR1408327"	3.26040210752891	-24.4358523142472
"SRR1446828"	-0.794894914909727	-28.6294727078263
"SRR659013"	-15.120343458931	-17.3059676323884
"SRR1459718"	-1.42818130398076	15.8565864965267
"SRR599448"	-2.09675240976038	-15.2918706753527
"SRR664819"	-13.0196003442816	46.2371660421517
"SRR1429162"	-6.13032245936686	-16.87134624717
"SRR1409534"	16.9726705059084	-19.8840994354442
"SRR1437538"	-9.59155980795796	8.02795308194254
"SRR821434"	16.9544341562344	-0.759148612354246
"SRR660007"	9.69524353734618	-30.1107893986058
"SRR659602"	-7.05304067530102	-7.1300617153799
"SRR1420625"	3.25289520344733	-31.457185495076
"SRR1421177"	-8.96083883421581	5.35921914237592
"SRR659235"	-9.16997007995702	17.5467818273928
"SRR1465337"	-17.5119565010292	-25.5621095733246
"SRR1479510"	-7.64089192891705	37.8964855379656
"SRR1458134"	-3.51260891400151	10.3896854074291
"SRR819370"	-1.59784514838215	-9.01109460402659
"SRR1453932"	-0.37993247564567	-24.8946167440951
"SRR608598"	-1.36256846499925	-35.1788470550751
"SRR1455060"	-10.2599931515631	37.2635044203001
"SRR1431717"	16.8015006980052	-9.35662762792108
"SRR1442666"	-3.80889629974448	-22.6960555207896
"SRR1472150"	11.3622734369765	-17.4896493639388
"SRR1485542"	-6.94932155418035	-0.654033364007111
"SRR1468141"	-9.68209899711853	-25.0607987287855
"SRR1473822"	17.4359800951059	-20.7419241588393
"SRR659121"	12.8559881908925	2.68788975831067
"SRR818348"	-12.5113236993612	-13.3507437985035
"SRR1475386"	1.99784490293459	-6.23692552993287
"SRR662978"	-2.94395137206993	-5.53564917931483
"SRR1488651"	17.5809699011079	-17.0856912327809
"SRR1421375"	-3.95676928219509	-34.2934688317328
"SRR1435484"	-10.5666460418018	1.32228946490947
"SRR1417070"	11.8372209132475	-20.354429384453
"SRR1404969"	-6.50174870698234	35.2457872726259
"SRR1460170"	-6.01334836947477	39.4700289542419
"SRR613747"	-11.5909767684203	37.5343858286115
"SRR607887"	-4.3244450132048	49.1552105429315
"SRR821019"	-6.78480774719529	-12.6895229101839
"SRR1433431"	-5.99231736377623	-0.383090939526808
"SRR1440876"	10.8505859755554	-20.4495077950898
"SRR602365"	-6.53649987923322	-25.0961121877252
"SRR1490568"	-6.64348028233722	40.0444840908726
"SRR1481462"	-10.380102787407	39.7607069831483
"SRR663753"	-7.24668448710291	16.9174206867841
"SRR1475737"	-5.89492978469624	37.9710902198425
"SRR661723"	-0.690023553751932	-33.1298208979281
"SRR1421198"	-13.2713683034943	-19.3293862084904
"SRR1434782"	-1.58548899608293	40.1286051745082
"SRR1488715"	2.90687818143667	-14.086063209331
"SRR1394713"	17.0511322569021	-9.96326717073017
"SRR661445"	7.09660557095216	5.65063270495306
"SRR1473590"	15.373572453059	-26.988775982835
"SRR607478"	4.71898715096462	-8.35683881201799
"SRR1474466"	11.5158037264622	-9.06150816330089
"SRR1474886"	17.955053055799	-10.4395957764384
"SRR1474065"	19.239254207237	6.37281799601102
"SRR607647"	8.43801055109521	-10.8924691958149
"SRR604528"	-5.69916569095441	-2.16482964077044
"SRR1435020"	-8.54848270798087	12.5369282825186
"SRR1381673"	16.9365291461528	-17.1139420916113
"SRR1416754"	-7.99917698020421	-0.732516385561521
"SRR1466357"	-11.2983639493561	33.9609946023213
"SRR1440308"	16.4836961628358	1.16830060010909
"SRR1472394"	19.364049461216	-8.8914598800938
"SRR1468955"	-2.6406986697161	14.0879727126941
"SRR655864"	-12.6156435227186	45.8714014035388
"SRR1475609"	-1.25765713195149	-30.7946998172333
"SRR613354"	-17.0622655127252	-15.1406057744609
"SRR598276"	20.0426163679961	-4.69059473998776
"SRR662570"	-13.4555021381158	46.783114009254
"SRR1432343"	20.1155012678665	1.75807004779561
"SRR607091"	0.126777614614555	-19.8657841904503
"SRR1488538"	-6.98541619790285	-29.0866988209695
"SRR1486608"	6.03597551157027	-4.46887189679176
"SRR659484"	9.36922399221817	5.08703223255863
"SRR1433750"	-17.4129365350138	-25.5775091917697
"SRR817978"	4.13280159094134	9.77788442942352
"SRR1475022"	15.7067995910323	-14.269362923354
"SRR821468"	-2.55900668429989	50.7842134643808
"SRR1474137"	-1.71744243489026	-30.5648511644498
"SRR661995"	-21.1006145133638	-17.0561861901318
"SRR1413414"	-9.41216310686131	38.0755031214734
"SRR608718"	-4.31811168374064	38.1066726934901
"SRR1465917"	-16.5191306966002	4.83354602161084
"SRR1410264"	12.6793045442135	-1.02523169719708
"SRR600445"	-0.777859035914569	2.01038402298389
"SRR1470902"	19.2057043870483	-9.02058336876067
"SRR655134"	16.1948520343591	4.77032362791801
"SRR1400269"	12.4727689937971	-1.38534240666527
"SRR1413562"	8.15256757491293	-14.6096002321201
"SRR817775"	12.8504651875572	-18.0074180501167
"SRR655649"	9.25032024765872	5.15095048835776
"SRR601006"	7.91319069252739	-10.60619017466
"SRR1472770"	0.212517147973415	-20.6735885305776
"SRR665298"	14.481709227335	4.57949209080899
"SRR600533"	-3.07949062727606	-16.596765844777
"SRR1439674"	-3.92320925472844	50.1918125883402
"SRR627462"	-10.7180122467176	28.1364888373215
"SRR657731"	9.25950765213118	-31.2408454465911
"SRR1411024"	21.9982949047376	5.28907901657831
"SRR602598"	-0.0642762291068701	-31.7920870294222
"SRR1477104"	-1.13292044501514	48.3568400497973
"SRR1476676"	-3.5756590753821	10.3008463370564
"SRR1430288"	-3.00469519214531	-8.40062149406083
"SRR1480652"	5.10074809783239	-18.0342762512707
"SRR1416477"	-9.94437201837818	14.0864009951325
"SRR612407"	-9.12828660982146	-32.1447571702889
"SRR1473936"	5.75608980303325	-17.4769541351781
"SRR614900"	-4.49626585064012	-0.0819460557682029
"SRR608662"	-10.5420040731181	-11.0032183029449
"SRR660103"	4.50132505074699	-29.3692122180963
"SRR1436106"	12.2546603566791	-5.98062444868948
"SRR1429957"	9.62251347269288	-19.3653480517256
"SRR657891"	-3.98003588872356	-3.12111622123148
"SRR820107"	-8.23790188066782	46.0881972837818
"SRR607406"	16.6656284268279	-23.0078569058805
"SRR607311"	-4.16604736659257	37.5018804770952
"SRR602753"	-14.3300107465596	44.5100595122616
"SRR1499785"	-0.751971275830789	51.9589564240368
"SRR655146"	-8.81273831567536	-30.1347146226928
"SRR817797"	17.3966800432967	1.14522376252493
"SRR1413959"	-17.7861768331832	-21.2620137191195
"SRR1445408"	19.4766686424953	2.69471777378927
"SRR595926"	-4.52624117374774	16.7142547240334
"SRR1418818"	-5.26138246493589	-6.76957442672753
"SRR1467364"	1.09479121511903	35.3909429051944
"SRR820292"	14.9181906533297	-21.1102547680032
"SRR598862"	-15.7040467571235	-21.5590904964933
"SRR604050"	-16.3633540236563	-21.2849353581357
"SRR1419148"	-12.4823056922236	-23.1642256871507
"SRR1440119"	-2.60687503628466	37.3305617981811
"SRR1414684"	7.19224232933081	-35.9171078767359
"SRR598196"	20.7529227887046	-1.59760996803527
"SRR601122"	8.18848978981349	-3.97175652333049
"SRR661290"	-12.5904486330113	45.7932242538753
"SRR1437555"	-5.89902549414237	3.65929980240314
"SRR1469495"	5.8963500908063	-19.642162601824
"SRR1416096"	13.0036955087563	-22.2887910442104
"SRR1477615"	-5.08950419628593	-17.913593588558
"SRR1409282"	-0.0560821917924166	-0.505542620396024
"SRR1434803"	0.930356426645987	38.7700737006237
"SRR660733"	-7.09331059927093	-7.49050280062277
"SRR819134"	-0.183410829308302	3.97852103508284
"SRR1488836"	-2.03939162992284	-24.7422008132074
"SRR1455677"	2.8788690474652	-22.4537075807836
"SRR1404168"	-11.1966717308282	36.773117074837
"SRR599486"	0.0776315108127513	-30.7932378477138
"SRR1476407"	1.31830408166376	-29.9236624198395
"SRR614155"	20.4349171470102	-4.27753678232458
"SRR817832"	2.27537757614174	10.2397789847904
"SRR1490019"	-6.13731911170563	12.276949406467
"SRR816721"	17.9551824494003	-1.04611368917385
"SRR663633"	-10.9973034172487	-5.74659632900232
"SRR614802"	-13.2647579039829	8.85877848844444
"SRR613438"	20.5910452180402	-3.04326331292778
"SRR1471417"	-8.85283787685523	37.9001365793302
"SRR612419"	-10.6262714326582	35.9762513128155
"SRR658188"	3.80956242881966	-33.6543435027956
"SRR1456903"	-0.716108999912037	51.996522699427
"SRR1445328"	0.865121696549223	38.8040970357817
"SRR1474754"	-10.5837252196494	35.285060855425
"SRR1421351"	-9.26801955871463	1.40909190962931
"SRR1445895"	-6.87340059962653	-12.4840157019452
"SRR1407134"	-3.62480264321653	-4.07308244129341
"SRR602169"	-0.0112917496174521	2.47075326955169
"SRR1439873"	-3.75198346884208	11.5989528379795
"SRR1499193"	-8.85052498478313	-4.02169267549804
"SRR615766"	-8.70502723385258	31.836568323086
"SRR1381632"	17.6953874185286	-12.6492791242276
"SRR818396"	15.5379880630171	-2.77443329930851
"SRR818086"	7.0840017801555	5.47672107727152
"SRR1485954"	-2.91770423081026	50.8832783703491
"SRR1416889"	-9.06598814326817	-24.0813113998886
"SRR1444559"	13.2948640629061	-21.4288625761807
"SRR817715"	2.15215629319341	10.2738117961147
"SRR820256"	-2.47937724406183	-18.5269949252281
"SRR1445149"	-2.37894180641701	5.9212760692843
"SRR660661"	-8.98968990417651	-31.9252910284501
"SRR1468574"	-11.1941046012831	-19.7182539663609
"SRR1467294"	7.11874775139777	-16.5601718455905
"SRR658247"	15.3511471772663	6.1340741826389
"SRR810877"	-5.87649231657758	14.2571183417047
"SRR1472193"	-2.14240516201107	47.806957868962
"SRR1413768"	-2.05196405742486	-28.9166901450865
"SRR1397094"	17.9622050523343	6.57386323456362
"SRR1486626"	12.8879882753587	0.357606377382532
"SRR1498550"	3.72628186417881	-21.9913138003492
"SRR1433796"	-1.26905883400437	-19.084270321971
"SRR660933"	-6.50524380189467	10.9626039354339
"SRR600957"	-5.57096390630029	41.9521253099621
"SRR614563"	5.44845901898409	-8.27394025072316
"SRR1414833"	19.7650191224837	1.91996533582403
"SRR1433644"	-7.77287958722705	34.186685507231
"SRR1470212"	-12.6231699876694	-26.8654143741797
"SRR1498482"	-0.448861281916561	-24.3498109977575
"SRR1476279"	15.7396735824633	-6.71021532829283
"SRR1453851"	-3.82333268570777	9.97285350995995
"SRR1499982"	-4.95955776385121	33.7134881018236
"SRR613114"	2.53295069649115	-33.0939032001066
"SRR1405007"	-3.82859414166235	-1.33355798366716
"SRR615141"	18.782813933702	-20.1796504128943
"SRR612731"	21.0015094730003	-11.898634473064
"SRR1448226"	10.8211579601541	-14.7801781265897
"SRR1417912"	-13.2185468118894	2.00337566394449
"SRR1476186"	-1.62164299111897	-6.41628487914374
"SRR814563"	-7.76472002374298	46.2886473264519
"SRR1468974"	-11.4642467370831	-18.3582888011353
"SRR1489137"	-17.6414985188385	3.81182870854899
"SRR614383"	-12.3417706500903	36.7831969701169
"SRR1451964"	14.8426186831769	-14.1257299895564
"SRR1433088"	-2.57497144064348	3.42313802264987
"SRR613735"	6.33784198600897	-8.27710341588737
"SRR627449"	-11.0161693369243	25.8083984448502
"SRR1478077"	18.4990460835086	5.34158907952611
"SRR1465114"	20.3573908775317	3.70832432330679
"SRR1477634"	18.703972750219	5.54772918325309
"SRR1440699"	0.790775705175204	-28.4259537258918
"SRR1430248"	-12.8914539882605	-27.3013436526332
"SRR1415215"	-8.42959660950049	36.577527169766
"SRR1500753"	-5.78331468438593	16.606758759252
"SRR665502"	-14.4721337434234	-25.5740888407142
"SRR1487362"	-8.52136110772686	4.51272217482443
"SRR601201"	12.8843021929924	-35.1996555455907
"SRR1466975"	3.80052777079358	-20.5963265341097
"SRR1420493"	-17.7984875927506	-20.8790496684897
"SRR655111"	8.65884681787674	-31.4165158184452
"SRR1498616"	-0.421948307624721	-9.42790272767632
"SRR1458422"	-0.999257950467793	38.8403290430375
"SRR614814"	-1.41228551932691	1.8596871574358
"SRR602314"	-13.5951519461327	8.07379172255906
"SRR602131"	-1.22242182407774	-35.7576805507417
"SRR1394297"	9.55212357274598	-19.0761157961012
"SRR816292"	-8.34149994477896	37.1194007360584
"SRR1479239"	-9.01978672112407	37.0123973824538
"SRR1410448"	7.05313608877437	-18.6203122908753
"SRR1478096"	-7.90395925622874	39.1813131530068
"SRR661255"	9.24179992399553	-18.863445789983
"SRR1436394"	-3.14754999286974	15.3503936439602
"SRR1429329"	-0.677839599075589	-31.5960269670787
"SRR662342"	-11.1172687111216	-5.84224108455174
"SRR1455925"	-5.28156843884279	18.2522375119926
"SRR814967"	-5.78343093196061	15.5880457821783
"SRR604026"	-12.1040884041907	-1.29165864996378
"SRR1403915"	-2.3704029435788	40.5624925564468
"SRR1440356"	-3.13961365254243	-20.8257966950699
"SRR1486741"	-6.05801620825897	33.6846584702443
"SRR612455"	-14.9418413605875	-24.5728151253315
"SRR662233"	-6.8536010273186	17.3419961201139
"SRR600361"	-12.6157861122891	8.46075812946687
"SRR817927"	6.29549249088144	-3.50278455920047
"SRR607337"	-13.459420092143	-0.412498740591639
"SRR1486560"	19.3318020751236	1.45991688824242
"SRR1452447"	12.0522473338308	0.453025636741301
"SRR659472"	17.4499072953235	-24.6534468021148
"SRR1470111"	4.71869938909959	-22.3305835658017
"SRR597927"	6.62175891616755	-2.62746087204605
"SRR1485459"	-17.6623272533168	2.81336425996529
"SRR818418"	-2.22799481006054	-2.92781697656262
"SRR1459585"	3.95602222054204	-25.3876950192327
"SRR1436966"	14.6472358194836	-25.7410570385304
"SRR598332"	-11.5468390654727	14.7644743771394
"SRR1446762"	1.16655778961462	-10.6184556233726
"SRR1432123"	-5.77412940430258	11.740853475812
"SRR1408285"	-0.176769555983443	50.2293594948872
"SRR613579"	23.1368382447689	4.40444196135675
"SRR1406561"	21.8773262244317	1.9956890581178
"SRR1472323"	-2.92444629875196	-4.54343524942213
"SRR1475969"	-0.0469628907491467	3.28627677136252
"SRR1416410"	1.9360062368792	-16.4556967918398
"SRR1402882"	-3.86530959468986	-33.5412689967731
"SRR601787"	-3.28537213836334	-16.1188238059741
"SRR1442195"	1.66766669370554	-6.45622959210308
"SRR600560"	19.3370167883635	5.30535444361686
"SRR1444932"	7.09621498590296	-16.6609146905687
"SRR1381889"	-4.97788558751263	0.86379170108245
"SRR598533"	-14.3793899254087	44.6575171323456
"SRR1464411"	-1.04508635439676	-27.6653728799834
"SRR817856"	-0.451303248405415	-19.913908528459
"SRR1488285"	2.56377897063409	-27.7558765739712
"SRR818469"	1.45234431283833	-23.1258185121318
"SRR821690"	0.507739715540929	-20.7943857452277
"SRR2166648"	-0.123287106299645	22.1703526738146
"SRR1439807"	-5.36649582753177	8.58696150763748
